2025-05-15 01:11:13,persona1,Permitido
2025-05-15 01:15:27,persona1,Permitido
2025-05-15 01:27:53,persona1,Permitido
2025-05-15 01:32:25,Michelle,Permitido
2025-05-15 01:34:21,Michelle,Permitido
2025-05-15 01:34:39,Michelle,Permitido
2025-05-15 01:35:03,Michelle,Permitido
2025-05-15 01:35:26,Ruben,Permitido
2025-05-15 01:56:20,Michelle,Permitido
2025-05-15 01:59:54,Marconi,Permitido
2025-05-15 02:00:01,Marconi,Permitido
2025-05-21 16:01:55,Silvia,Permitido
2025-05-21 17:56:22,Silvia,Permitido
2025-05-21 17:56:42,Silvia,Permitido
2025-05-21 18:06:25,Silvia,Permitido
2025-05-21 18:13:12,Silviaa,Permitido
2025-05-21 18:13:31,Silvia,Permitido
